name,price
Early Bird Offer - Camper Room with Breakfast SPECIAL DEAL,8400
Early Bird Offer - The Glamper with Breakfast SPECIAL DEAL,9800
Early Bird Offer - Surveyor Room with Breakfast SPECIAL DEAL,12000
Early Bird Offer - Surveyor Suite Continental Plan SPECIAL DEAL,12700
Early Bird Offer - Zenith Luxury Cottage with breakfast SPECIAL DEAL,15500
Early Bird Offer - Twin Luxury Cottage Continental Plan SPECIAL DEAL,31700
Early Bird Offer - Andrew’s Villa Continental Plan SPECIAL DEAL,17300
